advertiser_id,brand,account,creative_type,size,creative_id,group_id,image_url,click_url,html_code,awin_creatives_page,notes
83201,Abracadabra NYC,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/83201.png,https://www.awin1.com/cread.php?awinmid=83201&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=83201&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/83201.png"" alt=""Abracadabra NYC"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/83201,
120101,Alison US CA,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/120101.png,https://www.awin1.com/cread.php?awinmid=120101&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=120101&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/120101.png"" alt=""Alison US CA"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/120101,
50899,Allove Hair (Xuchang Aixiu),3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/50899.png,https://www.awin1.com/cread.php?awinmid=50899&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=50899&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/50899.png"" alt=""Allove Hair (Xuchang Aixiu)"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/50899,
104549,AlorAir Crawlspace,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/104549.png,https://www.awin1.com/cread.php?awinmid=104549&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=104549&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/104549.png"" alt=""AlorAir Crawlspace"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/104549,
124284,AlorAir – The Dry Air,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/124284.png,https://www.awin1.com/cread.php?awinmid=124284&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=124284&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/124284.png"" alt=""AlorAir – The Dry Air"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/124284,
126513,Argendon,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/126513.png,https://www.awin1.com/cread.php?awinmid=126513&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=126513&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/126513.png"" alt=""Argendon"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/126513,
113386,Blimburn Seeds,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/113386.png,https://www.awin1.com/cread.php?awinmid=113386&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=113386&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/113386.png"" alt=""Blimburn Seeds"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/113386,
129093,BRKOX,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/129093.png,https://www.awin1.com/cread.php?awinmid=129093&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=129093&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/129093.png"" alt=""BRKOX"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/129093,
124250,Brookwood Med,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/124250.png,https://www.awin1.com/cread.php?awinmid=124250&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=124250&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/124250.png"" alt=""Brookwood Med"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/124250,
90193,Canvas Vows,3067297,logo,Awin logo,,,https://ui.awin.com/images/upload/merchant/profile/90193.png,https://www.awin1.com/cread.php?awinmid=90193&awinaffid=3067297,"<a href=""https://www.awin1.com/cread.php?awinmid=90193&awinaffid=3067297"" target=""_blank"" rel=""sponsored noopener""><img src=""https://ui.awin.com/images/upload/merchant/profile/90193.png"" alt=""Canvas Vows"" loading=""lazy""></a>",https://ui.awin.com/merchant-profile/90193,
